category,demand charge,energy charge
summer max peak,$19.26 ,$0.14 
summer part peak,$5.13 ,$0.10 
summer off peak,$0,$0.08 
summer maximum,$15.09 ,$0
winter part peak,$0.12 ,$0.10 
winter off peak,$0,$0.08 
winter maximum,$15.09 ,$0
